OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-11 03:06:00,210.31,210.82,210.3,210.6,6400.752,1347816.18722,1509,5311.77,1118453.49733
2024-11-11 03:07:00,210.59,210.66,210.42,210.43,2595.805,546588.3776,1270,1469.571,309477.27749
2024-11-11 03:08:00,210.43,210.45,210.13,210.33,4267.535,897379.16919,1449,2004.64,421638.86082
2024-11-11 03:09:00,210.33,210.51,210.28,210.49,3472.38,730673.69965,955,2905.295,611336.91455
2024-11-11 03:10:00,210.49,210.85,210.48,210.7,3296.82,694514.15187,772,2120.241,446628.43652
2024-11-11 03:11:00,210.7,210.74,210.53,210.66,2002.556,421776.48445,547,1409.312,296805.9871
2024-11-11 03:12:00,210.66,210.66,210.34,210.35,1348.312,283782.9142,702,616.254,129696.81964
2024-11-11 03:13:00,210.34,210.35,210.21,210.22,6299.757,1324589.81828,852,1688.27,354993.45063
2024-11-11 03:14:00,210.21,210.72,210.21,210.35,14660.611,3084535.76021,1427,6232.183,1310854.1298
2024-11-11 03:15:00,210.35,210.4,209.81,209.94,8559.877,1798820.82223,2086,1296.265,272506.2603
2024-11-11 03:16:00,209.93,210.08,209.83,209.93,6771.943,1421861.81562,2310,4682.577,983208.80941
2024-11-11 03:17:00,209.93,210.09,209.81,209.82,4324.771,908193.12301,1506,2301.298,483293.65144
2024-11-11 03:18:00,209.82,210.02,209.76,209.76,3989.678,837426.13725,1461,1773.02,372181.16962
2024-11-11 03:19:00,209.76,209.76,209.03,209.09,8274.979,1732253.28789,3083,2795.413,584982.36368
2024-11-11 03:20:00,209.08,209.29,208.75,208.85,6885.025,1439178.23596,4485,3113.072,650814.90691
2024-11-11 03:21:00,208.85,209.02,208.24,208.47,7698.643,1606140.17044,4916,2420.469,504973.58931
2024-11-11 03:22:00,208.47,208.87,208.42,208.87,4958.597,1034651.53597,3641,1982.43,413663.44389
2024-11-11 03:23:00,208.87,209.1,208.61,208.86,8580.1,1791990.03906,2563,2036.363,425439.33562
2024-11-11 03:24:00,208.85,209.07,208.62,208.75,5824.935,1216685.4256,2905,3768.969,787182.3268
2024-11-11 03:25:00,208.76,208.82,208.5,208.8,3830.312,799061.95578,3158,1823.879,380480.34377
2024-11-11 03:26:00,208.79,208.99,208.61,208.69,2855.807,596325.80538,2498,1310.883,273762.49672
2024-11-11 03:27:00,208.68,208.79,208.57,208.75,2787.126,581588.60061,2130,957.675,199849.73266
2024-11-11 03:28:00,208.75,208.77,208.47,208.57,3483.794,726823.11923,2645,2271.486,473900.15818
2024-11-11 03:29:00,208.56,208.6,208.31,208.32,5762.136,1200938.03382,2083,3820.25,796174.26744
2024-11-11 03:30:00,208.32,208.99,208.13,208.94,7576.415,1580841.53835,3417,5261.434,1097919.28106
2024-11-11 03:31:00,208.94,209.28,208.87,209.25,4022.144,840870.08029,2863,2806.583,586638.16746
2024-11-11 03:32:00,209.25,209.3,208.83,208.89,3061.778,640087.13561,3326,1801.307,376565.14053
2024-11-11 03:33:00,208.89,209.14,208.85,209.04,899.06,187932.7346,1499,322.372,67377.41426
2024-11-11 03:34:00,209.04,209.65,209.0,209.62,6906.993,1446490.12244,4802,5217.827,1092661.09502
2024-11-11 03:35:00,209.62,209.82,209.57,209.82,11647.12,2442034.77308,6164,7110.004,1490746.28966
2024-11-11 03:36:00,209.82,210.19,209.82,210.12,5228.85,1098271.55133,4275,3684.047,773811.31699
2024-11-11 03:37:00,210.12,210.19,209.73,209.78,1442.401,302822.51307,1572,705.695,148162.30236
2024-11-11 03:38:00,209.77,209.9,209.74,209.81,1282.405,269066.34263,1303,718.165,150681.01908
2024-11-11 03:39:00,209.81,209.91,209.75,209.81,1297.985,272342.87811,953,519.395,108978.93906
2024-11-11 03:40:00,209.81,209.93,209.66,209.9,2000.498,419725.37343,1935,777.408,163093.5139
2024-11-11 03:41:00,209.89,209.94,209.76,209.92,1442.83,302792.84748,1602,648.653,136117.47766
2024-11-11 03:42:00,209.91,210.06,209.86,209.88,1160.026,243528.69397,1212,736.097,154532.8954
2024-11-11 03:43:00,209.88,210.09,209.86,209.95,1540.32,323381.06136,1820,649.588,136380.35333
2024-11-11 03:44:00,209.95,210.05,209.88,209.98,2093.412,439493.96554,951,1284.053,269579.11245
2024-11-11 03:45:00,209.98,210.31,209.92,210.29,2708.841,569356.21069,2052,1949.971,409872.7443
2024-11-11 03:46:00,210.28,210.47,210.18,210.33,1802.481,379147.79558,2045,1149.318,241742.83162
2024-11-11 03:47:00,210.32,210.62,210.32,210.4,7099.079,1494417.26835,3141,4197.228,883641.30578
2024-11-11 03:48:00,210.4,210.45,210.18,210.25,4008.424,842932.01276,2085,1475.293,310257.00434
2024-11-11 03:49:00,210.25,210.46,210.25,210.44,2308.118,485522.10611,1847,1020.889,214786.07547
2024-11-11 03:50:00,210.43,210.62,210.24,210.45,4678.794,984870.3833,2443,3417.706,719463.69751
2024-11-11 03:51:00,210.45,210.48,209.98,210.05,2344.964,493013.64258,1511,820.787,172512.97314
2024-11-11 03:52:00,210.06,210.1,209.84,210.0,1357.248,285019.35114,1489,720.03,151199.40707
2024-11-11 03:53:00,210.0,210.16,209.89,210.14,1611.463,338398.13764,1558,1044.224,219286.9773
2024-11-11 03:54:00,210.15,210.32,210.06,210.31,1495.205,314228.22662,1602,665.175,139802.30948
2024-11-11 03:55:00,210.31,210.47,210.07,210.15,1333.645,280417.37375,1971,809.792,170289.98291
2024-11-11 03:56:00,210.15,210.29,210.01,210.03,1032.115,216828.32553,1286,373.407,78455.09438
2024-11-11 03:57:00,210.03,210.14,209.88,209.88,2099.914,441072.10939,1570,1595.191,335050.62758
2024-11-11 03:58:00,209.89,210.14,209.88,210.14,1149.777,241512.08291,1286,753.412,158257.52039
2024-11-11 03:59:00,210.14,210.15,210.0,210.0,1668.831,350567.14096,816,970.614,203899.45553
2024-11-11 04:00:00,210.0,210.08,209.7,209.74,2010.607,422026.93681,2555,647.623,135936.38456
2024-11-11 04:01:00,209.75,209.89,209.47,209.89,2474.404,518768.94555,2387,1246.189,261318.39236
2024-11-11 04:02:00,209.89,210.26,209.62,209.66,6499.722,1365023.09159,2581,2132.691,447717.76648
2024-11-11 04:03:00,209.65,209.86,209.64,209.64,918.982,192773.14446,1356,759.471,159314.17203
2024-11-11 04:04:00,209.65,209.76,209.45,209.55,2282.293,478448.04259,1637,652.051,136703.83883
2024-11-11 04:05:00,209.55,209.61,209.42,209.46,1514.89,317424.77954,1215,789.229,165380.55886
2024-11-11 04:06:00,209.46,209.46,209.24,209.38,2850.984,596874.14778,1437,1372.449,287328.87758
2024-11-11 04:07:00,209.39,209.48,209.28,209.32,2784.379,582937.8203,1292,902.166,188902.15807
2024-11-11 04:08:00,209.33,209.48,209.12,209.14,4901.829,1026006.9858,1825,1418.185,296855.38988
2024-11-11 04:09:00,209.15,209.21,209.0,209.0,8050.018,1682820.94935,1701,1636.542,342177.20652
2024-11-11 04:10:00,209.01,209.13,209.0,209.01,2606.041,544774.04177,1028,859.245,179610.10027
2024-11-11 04:11:00,209.01,209.4,209.0,209.37,8456.436,1768265.70396,1799,2844.711,595119.62426
2024-11-11 04:12:00,209.37,209.42,209.08,209.25,6635.134,1388408.87794,1574,1035.983,216834.64436
2024-11-11 04:13:00,209.25,209.29,209.04,209.11,1656.962,346559.17131,1364,654.264,136848.89833
2024-11-11 04:14:00,209.11,209.11,208.89,208.93,2541.208,531089.04069,947,794.226,165976.25997
2024-11-11 04:15:00,208.92,208.92,208.46,208.59,7269.029,1516901.49347,2224,1632.857,340750.30355
2024-11-11 04:16:00,208.59,208.61,208.34,208.34,2307.451,481009.41306,1647,882.208,183909.23583
2024-11-11 04:17:00,208.35,208.54,208.34,208.42,1650.185,343974.31477,1463,1073.838,223825.55072
2024-11-11 04:18:00,208.41,208.47,208.31,208.4,2289.062,477022.93202,1535,1493.607,311273.77752
2024-11-11 04:19:00,208.4,208.47,208.31,208.31,2004.91,417800.90759,1603,524.136,109216.09958
2024-11-11 04:20:00,208.32,208.36,208.0,208.14,4173.428,868562.45667,2740,868.701,180849.85604
2024-11-11 04:21:00,208.14,208.22,207.89,207.9,3210.587,667917.33434,1650,836.774,174068.04433
2024-11-11 04:22:00,207.91,207.98,207.55,207.87,7899.185,1641244.17157,3242,3917.666,814043.55509
2024-11-11 04:23:00,207.87,208.03,207.67,207.98,4631.346,962562.70106,1990,3492.019,725763.02719
2024-11-11 04:24:00,207.97,207.98,207.82,207.91,4109.799,854397.68277,1548,3080.454,640402.98177
2024-11-11 04:25:00,207.91,207.91,207.46,207.52,11081.019,2300510.36983,3716,8972.102,1862704.95383
2024-11-11 04:26:00,207.52,207.56,207.25,207.44,6340.984,1314936.03625,4423,4046.725,839099.48428
2024-11-11 04:27:00,207.44,207.46,207.01,207.13,5526.154,1144956.50892,3349,1881.342,389873.75045
2024-11-11 04:28:00,207.13,207.17,206.93,206.99,6219.297,1287578.03127,1614,1046.646,216717.0181
2024-11-11 04:29:00,206.99,207.03,206.43,206.54,5415.28,1119603.92803,3257,1776.919,367335.13663
2024-11-11 04:30:00,206.54,207.45,206.45,207.44,8644.86,1788795.83399,5443,6688.658,1384083.81313
2024-11-11 04:31:00,207.44,207.5,207.28,207.49,3269.248,678102.65444,2576,1730.551,358958.49307
2024-11-11 04:32:00,207.49,207.65,207.29,207.35,4101.424,851099.4101,1819,2163.332,449004.46225
2024-11-11 04:33:00,207.36,207.81,207.36,207.8,1059.043,219848.97101,1906,829.915,172288.47853
2024-11-11 04:34:00,207.81,207.81,207.52,207.52,1793.297,372374.61689,1936,707.341,146879.89083
2024-11-11 04:35:00,207.52,207.81,207.48,207.55,4467.403,927776.34814,3022,1469.415,305166.60678
2024-11-11 04:36:00,207.55,207.88,207.47,207.88,2125.717,441454.98696,2044,936.175,194403.66964
2024-11-11 04:37:00,207.88,207.88,207.63,207.77,2315.583,481096.67673,1645,773.847,160752.69979
2024-11-11 04:38:00,207.76,207.77,207.45,207.56,855.298,177561.44514,1284,427.825,88797.99789
2024-11-11 04:39:00,207.55,207.64,207.48,207.58,1322.133,274432.25283,1256,447.905,92967.57121
2024-11-11 04:40:00,207.58,207.75,207.5,207.51,1105.112,229490.92823,1256,727.85,151156.46425
2024-11-11 04:41:00,207.5,207.72,207.43,207.7,1342.253,278621.32209,1419,729.629,151469.55469
2024-11-11 04:42:00,207.71,207.84,207.66,207.84,1345.886,279604.45809,997,958.55,199132.70729
2024-11-11 04:43:00,207.83,207.94,207.74,207.77,1035.356,215175.75701,1466,626.171,130133.87985
2024-11-11 04:44:00,207.77,207.82,207.72,207.79,859.266,178531.88302,777,320.585,66608.71394
2024-11-11 04:45:00,207.78,207.95,207.76,207.87,1107.182,230168.27858,1329,671.628,139628.6857
2024-11-11 04:46:00,207.88,208.05,207.82,207.91,1782.856,370684.87352,1754,952.771,198105.6877
2024-11-11 04:47:00,207.92,208.09,207.83,208.09,1166.261,242584.92876,1380,860.12,178912.06881
2024-11-11 04:48:00,208.1,208.19,207.79,207.81,2054.241,427305.11277,1316,454.272,94458.86524
2024-11-11 04:49:00,207.81,207.9,207.69,207.7,1733.49,360210.85322,1172,851.412,176918.14123
2024-11-11 04:50:00,207.71,207.85,207.65,207.85,3364.362,698984.07486,1600,1834.535,381101.46643
2024-11-11 04:51:00,207.84,207.89,207.75,207.78,1855.189,385508.20274,1296,1233.501,256320.38634
2024-11-11 04:52:00,207.77,207.9,207.77,207.89,861.887,179116.88237,699,633.448,131646.33149
2024-11-11 04:53:00,207.9,207.99,207.87,207.98,1307.934,271957.29583,1271,969.81,201650.85839
2024-11-11 04:54:00,207.99,208.04,207.99,208.04,611.757,127255.85481,411,402.048,83634.36722
2024-11-11 04:55:00,208.04,208.06,207.95,207.95,1054.613,219382.99726,839,581.49,120967.96951
2024-11-11 04:56:00,207.95,208.14,207.95,208.1,1178.004,245117.32435,899,763.492,158853.95967
2024-11-11 04:57:00,208.11,208.11,207.77,207.89,2866.971,596012.60787,1350,1148.045,238654.75866
2024-11-11 04:58:00,207.88,207.99,207.77,207.85,2006.781,417175.17859,1291,1343.616,279321.58507
2024-11-11 04:59:00,207.86,207.94,207.84,207.89,1636.118,340147.49589,1072,1169.868,243212.5039
2024-11-11 05:00:00,207.89,207.9,207.75,207.78,3116.089,647516.89284,890,1167.345,242596.31538
2024-11-11 05:01:00,207.79,208.05,207.79,207.96,1628.366,338485.18892,2084,915.377,190278.42379
2024-11-11 05:02:00,207.95,208.15,207.9,207.91,1929.644,401349.97173,1701,1458.284,303316.55404
2024-11-11 05:03:00,207.9,208.15,207.84,207.84,2007.606,417570.67881,1505,1169.03,243165.4975
2024-11-11 05:04:00,207.84,207.98,207.84,207.87,967.054,201066.24558,870,283.927,59030.21767
2024-11-11 05:05:00,207.87,207.92,207.76,207.76,1385.977,288049.99364,1397,554.975,115341.25662
2024-11-11 05:06:00,207.76,207.8,207.52,207.76,3466.723,720024.51832,1529,1061.967,220507.69546
2024-11-11 05:07:00,207.77,207.8,207.61,207.7,768.599,159638.42089,1192,341.735,70976.91822
2024-11-11 05:08:00,207.71,207.75,207.32,207.37,1711.491,355237.5875,1523,615.62,127776.54835
2024-11-11 05:09:00,207.37,207.45,207.16,207.16,4052.595,840221.00503,1534,1447.385,300042.53633
2024-11-11 05:10:00,207.16,207.24,207.09,207.23,1540.589,319142.32369,1285,962.699,199425.70513
2024-11-11 05:11:00,207.24,207.32,207.0,207.03,2958.232,612818.1122,1645,596.464,123577.58826
2024-11-11 05:12:00,207.02,207.21,206.89,206.9,2252.13,466373.99977,1638,1089.081,225567.97751
2024-11-11 05:13:00,206.9,206.93,206.73,206.75,2489.219,514786.26164,1318,1212.9,250810.76527
2024-11-11 05:14:00,206.74,206.76,206.66,206.74,1075.163,222253.78372,1966,641.221,132553.95181
2024-11-11 05:15:00,206.75,207.11,206.73,206.86,2111.854,436929.92984,2495,1011.799,209331.74263
2024-11-11 05:16:00,206.86,206.92,206.58,206.59,1610.502,332944.06555,1623,418.289,86477.20602
2024-11-11 05:17:00,206.58,206.6,206.01,206.14,4829.32,996290.29597,4199,1483.547,306060.82633
2024-11-11 05:18:00,206.15,206.17,206.0,206.0,2412.449,497092.55623,2301,1161.729,239380.48704
2024-11-11 05:19:00,206.0,206.43,206.0,206.42,2912.885,600704.20417,2322,1650.624,340372.21085
2024-11-11 05:20:00,206.41,206.6,206.1,206.59,2429.985,501285.91012,2731,1794.093,370105.71889
2024-11-11 05:21:00,206.59,206.64,206.07,206.08,3415.687,704735.09008,2939,1189.566,245395.73552
2024-11-11 05:22:00,206.08,206.08,205.9,205.9,3755.3,773542.64403,1728,660.03,135945.44948
2024-11-11 05:23:00,205.89,206.01,205.65,205.66,4039.106,831362.40766,2265,1587.249,326747.09332
2024-11-11 05:24:00,205.65,205.78,205.54,205.69,4144.803,852399.82096,1933,2444.722,502808.7139
2024-11-11 05:25:00,205.69,205.87,205.37,205.44,6924.52,1423323.5895,3546,3059.091,628908.72688
2024-11-11 05:26:00,205.44,205.48,205.05,205.16,6040.293,1240091.7568,3082,1862.954,382412.88671
2024-11-11 05:27:00,205.16,205.19,204.52,204.53,13060.463,2676249.42649,5414,1936.256,396712.40865
2024-11-11 05:28:00,204.53,205.02,204.5,204.72,9704.3,1986592.88105,4236,3727.461,763172.57471
2024-11-11 05:29:00,204.71,205.04,204.71,205.03,2882.675,590646.53668,1998,1634.463,334921.8347
2024-11-11 05:30:00,205.02,205.66,205.0,205.65,3709.691,761712.32654,3297,2846.701,584607.71349
2024-11-11 05:31:00,205.64,205.68,205.33,205.35,4451.215,914753.22247,2571,1801.857,370381.98441
2024-11-11 05:32:00,205.35,205.63,205.05,205.09,7823.973,1606266.03313,2961,2625.408,539034.65443
2024-11-11 05:33:00,205.09,205.09,204.46,204.49,6352.08,1300640.77188,3278,1387.937,284034.73716
2024-11-11 05:34:00,204.5,205.29,204.5,205.24,16755.655,3432262.01496,4310,13139.708,2691629.77076
2024-11-11 05:35:00,205.24,205.75,205.23,205.63,9154.403,1881355.32545,3278,6920.564,1422305.44029
2024-11-11 05:36:00,205.62,205.63,205.31,205.46,7431.399,1527322.47796,2891,1918.113,394103.83271
2024-11-11 05:37:00,205.47,205.47,204.63,204.65,7360.709,1509885.54506,3055,993.647,203546.79523
2024-11-11 05:38:00,204.65,204.72,204.4,204.49,8171.263,1671473.42104,3133,3245.413,663912.59823
2024-11-11 05:39:00,204.5,204.59,204.16,204.38,8038.554,1642819.59063,3440,5835.011,1192600.06329
2024-11-11 05:40:00,204.38,205.67,204.38,205.47,29064.099,5962207.52513,6977,23808.214,4884574.0557
2024-11-11 05:41:00,205.46,205.49,204.71,204.79,23686.806,4860329.6144,5452,12845.805,2635738.04275
2024-11-11 05:42:00,204.79,205.0,204.51,204.88,14200.925,2908256.77669,4466,10518.522,2154198.95665
2024-11-11 05:43:00,204.88,205.07,204.64,204.7,11420.932,2340585.63808,3431,7440.134,1524943.20557
2024-11-11 05:44:00,204.7,205.21,204.7,205.06,12346.073,2530123.28206,3337,9125.729,1870351.15754
2024-11-11 05:45:00,205.06,205.79,204.98,205.78,10210.21,2097863.09757,4384,7046.614,1447755.11961
2024-11-11 05:46:00,205.78,206.05,205.75,205.94,10919.581,2248509.64453,3879,6453.574,1328807.83885
2024-11-11 05:47:00,205.93,206.06,205.68,205.82,10601.157,2182385.61313,4142,6766.775,1393109.1418
2024-11-11 05:48:00,205.82,205.98,205.52,205.8,9576.911,1970420.40576,4729,6141.616,1263648.33653
2024-11-11 05:49:00,205.8,206.47,205.66,206.02,18992.393,3913148.89738,5542,10814.084,2228335.71654
2024-11-11 05:50:00,206.02,206.02,204.76,204.9,23897.313,4902512.58291,6465,13392.084,2746533.86898
2024-11-11 05:51:00,204.89,205.5,204.78,205.0,26026.146,5337778.9504,6373,21476.526,4404736.06032
2024-11-11 05:52:00,205.0,205.68,205.0,205.18,14266.251,2930397.63991,5881,9961.486,2046202.56068
2024-11-11 05:53:00,205.18,205.33,204.6,204.6,6444.317,1321419.12907,3504,2862.437,586954.29209
2024-11-11 05:54:00,204.6,205.03,204.59,204.69,8431.869,1726776.95792,4606,4800.608,983084.70227
2024-11-11 05:55:00,204.7,204.84,204.35,204.43,12994.624,2657908.79046,5448,7305.332,1494326.19619
2024-11-11 05:56:00,204.43,204.78,204.35,204.67,12314.566,2519037.58521,5652,6368.777,1302933.18784
2024-11-11 05:57:00,204.67,205.3,204.67,205.24,9102.816,1866363.30299,4308,6159.86,1262915.52194
2024-11-11 05:58:00,205.24,206.01,205.24,205.91,10592.864,2179849.20508,4169,7356.862,1513929.35332
2024-11-11 05:59:00,205.92,206.31,205.75,206.14,12912.01,2660278.14556,3691,9755.732,2010124.76894
2024-11-11 06:00:00,206.15,206.7,205.91,206.33,18017.338,3717398.40507,6133,9183.305,1894583.09835
2024-11-11 06:01:00,206.33,206.33,205.7,205.74,11298.786,2327228.30718,5546,4434.482,913287.17346
2024-11-11 06:02:00,205.74,206.41,205.57,206.37,13031.553,2684959.94745,5550,8802.549,1813460.66461
2024-11-11 06:03:00,206.36,206.74,206.36,206.67,9849.621,2034777.73169,4430,5756.321,1189190.13474
2024-11-11 06:04:00,206.66,206.99,206.42,206.59,7441.139,1538489.74137,5067,4563.052,943498.15675
2024-11-11 06:05:00,206.59,207.0,206.53,206.92,7878.106,1629242.8986,5505,5236.187,1082945.54767
2024-11-11 06:06:00,206.91,206.91,206.46,206.72,8403.648,1736864.5968,4590,4375.447,904268.33238
2024-11-11 06:07:00,206.72,206.76,206.44,206.53,6864.034,1417950.3131,3318,3727.416,769964.97914
2024-11-11 06:08:00,206.54,206.85,206.49,206.62,5691.191,1176310.88989,3645,3224.432,666400.52685
2024-11-11 06:09:00,206.61,206.74,206.37,206.37,5545.522,1145452.17998,2879,1361.585,281249.97437
2024-11-11 06:10:00,206.37,206.52,206.15,206.19,7636.287,1575425.97135,3051,4852.404,1001034.52745
2024-11-11 06:11:00,206.19,206.38,205.97,206.13,6434.658,1326397.65675,3731,3847.909,793210.80009
2024-11-11 06:12:00,206.13,206.34,206.11,206.3,5246.837,1081960.63137,2526,2341.989,482904.15206
2024-11-11 06:13:00,206.3,206.31,205.84,205.9,8869.499,1827443.78089,2300,2431.666,501103.81584
2024-11-11 06:14:00,205.9,206.1,205.79,206.02,6248.686,1287143.87518,2295,4210.584,867325.49231
2024-11-11 06:15:00,206.02,206.11,205.37,205.58,12318.608,2533159.27581,4957,7053.047,1450192.42171
2024-11-11 06:16:00,205.59,205.7,205.07,205.44,14605.276,2998523.48626,4799,8812.154,1808882.28667
2024-11-11 06:17:00,205.44,205.81,205.23,205.37,12337.426,2535330.46891,5298,5204.23,1069778.85249
2024-11-11 06:18:00,205.38,205.7,205.01,205.69,6891.637,1415586.7707,3309,3163.088,649842.99394
2024-11-11 06:19:00,205.68,205.7,205.28,205.45,4544.28,933810.33236,3279,2046.452,420646.2177
2024-11-11 06:20:00,205.46,205.71,205.27,205.7,6416.177,1318297.98768,4536,4078.36,837887.62989
2024-11-11 06:21:00,205.71,206.0,205.44,205.45,4120.19,847944.07632,3460,2738.306,563666.0546
2024-11-11 06:22:00,205.44,205.84,205.35,205.66,4579.404,941738.53293,4102,2307.777,474545.17218
2024-11-11 06:23:00,205.65,206.06,205.61,205.75,4521.521,930866.19098,2983,3066.548,631350.66613
2024-11-11 06:24:00,205.75,206.29,205.66,206.22,8994.887,1852808.30548,2621,4063.06,837537.73867
2024-11-11 06:25:00,206.21,206.48,206.19,206.35,6552.269,1351833.04504,3163,3104.909,640580.79716
2024-11-11 06:26:00,206.35,206.59,206.27,206.49,5344.627,1103163.90466,3268,2145.139,442751.84636
2024-11-11 06:27:00,206.48,206.8,206.48,206.71,4749.133,981621.41262,2175,3514.303,726375.87678
2024-11-11 06:28:00,206.71,207.03,206.67,206.96,6377.424,1319337.73526,2718,3042.977,629523.55073
2024-11-11 06:29:00,206.96,206.99,206.69,206.78,4926.062,1019212.54398,2049,3235.821,669520.96087
2024-11-11 06:30:00,206.77,207.2,206.72,207.19,3847.772,796491.49517,3307,2935.595,607656.03537
2024-11-11 06:31:00,207.18,207.37,207.07,207.3,6906.113,1431375.66125,2392,5545.418,1149425.61688
2024-11-11 06:32:00,207.3,207.31,207.0,207.13,3248.87,672852.88484,3143,2067.913,428259.29812
2024-11-11 06:33:00,207.12,208.22,207.08,207.94,41461.227,8614482.428,6793,19958.385,4143768.96656
2024-11-11 06:34:00,207.95,208.01,207.76,207.76,7761.888,1613621.64112,2788,2224.233,462406.07523
2024-11-11 06:35:00,207.76,207.76,207.3,207.39,5443.36,1129639.51538,3876,1647.114,341786.85628
2024-11-11 06:36:00,207.39,207.4,206.73,206.73,6026.89,1247978.62029,3969,1926.171,398856.22556
